0.104,0.071,0.056,0.125,0.079,0.132,0.054,0.433,0.08,0.595,0.054,0.087,0.087,0.046,0.055,0.065,0.084,0.126,0.071,0.155,0.067
0.085,0.066,0.054,0.316,0.074,0.09,0.056,0.533,0.058,0.242,0.08,0.083,0.08,0.045,0.067,0.091,0.066,0.184,0.093,0.618,0.035
0.084,0.204,0.07,0.076,0.067,0.094,0.065,0.246,0.057,0.341,0.059,0.132,0.082,0.114,0.047,0.158,0.089,0.168,0.097,0.587,0.058
0.086,0.068,0.064,0.124,0.085,0.099,0.064,0.571,0.112,0.456,0.071,0.086,0.087,0.039,0.061,0.082,0.076,0.13,0.071,0.117,0.069
0.095,0.032,0.054,0.1,0.067,0.084,0.06,0.199,0.048,0.22,0.054,0.069,0.076,0.045,0.054,0.048,0.08,0.13,0.079,0.141,0.064
0.078,0.09,0.069,0.078,0.073,0.068,0.07,0.204,0.064,0.21,0.059,0.091,0.079,0.053,0.063,0.059,0.099,0.387,0.081,0.233,0.076
0.097,0.071,0.071,0.085,0.088,0.08,0.062,0.225,0.063,0.204,0.058,0.092,0.082,0.344,0.066,0.073,0.078,0.138,0.081,0.155,0.064
0.09,0.05,0.076,0.063,0.085,0.114,0.064,0.335,0.056,0.364,0.078,0.088,0.078,0.031,0.061,0.045,0.077,0.138,0.078,0.117,0.06
0.107,0.14,0.067,0.097,0.085,0.048,0.065,0.259,0.106,0.307,0.092,0.064,0.085,0.06,0.055,0.03,0.064,0.148,0.091,0.142,0.064
0.112,0.26,0.08,0.051,0.076,0.068,0.068,0.206,0.107,0.275,0.072,0.102,0.084,0.025,0.064,0.07,0.067,0.144,0.085,0.143,0.075
0.09,0.133,0.076,0.061,0.083,0.042,0.081,0.495,0.116,0.386,0.085,0.094,0.076,0.07,0.074,0.034,0.077,0.172,0.066,0.149,0.068
0.076,0.399,0.106,0.381,0.076,0.032,0.068,0.212,0.095,0.32,0.072,0.086,0.081,0.023,0.065,0.048,0.082,0.128,0.084,0.111,0.069
0.113,0.017,0.076,0.091,0.08,0.061,0.059,0.304,0.104,0.44,0.07,0.122,0.076,0.087,0.053,0.037,0.059,0.152,0.053,0.121,0.029
0.104,-0.004,0.065,0.102,0.101,0.06,0.057,0.593,0.072,0.228,0.09,0.124,0.083,0.038,0.063,0.051,0.081,0.134,0.058,0.105,0.059
0.113,0.125,0.064,0.114,0.081,0.07,0.049,0.193,0.066,0.174,0.051,0.069,0.083,0.019,0.052,0.044,0.086,0.113,0.074,0.093,0.066
0.087,0.026,0.064,0.278,0.084,0.049,0.065,0.272,0.097,0.376,0.078,0.087,0.08,0.039,0.056,0.036,0.073,0.133,0.069,0.114,0.088
0.086,0.077,0.068,0.045,0.083,0.062,0.061,0.535,0.047,0.242,0.06,0.081,0.078,0.023,0.057,0.049,0.066,0.138,0.078,0.094,0.081
0.095,0.017,0.068,0.104,0.078,0.068,0.068,0.215,0.073,0.199,0.055,0.089,0.098,0.051,0.058,0.037,0.081,0.147,0.077,0.096,0.059
0.108,0.034,0.068,0.092,0.049,0.063,0.072,0.17,0.064,0.205,0.06,0.075,0.079,0.025,0.055,0.059,0.075,0.136,0.059,0.114,0.059
0.075,0.046,0.082,0.377,0.078,0.062,0.072,0.289,0.091,0.341,0.085,0.088,0.078,0.077,0.062,0.041,0.099,0.139,0.061,0.226,0.042
0.093,0.066,0.069,0.29,0.096,0.06,0.07,0.286,0.052,0.308,0.059,0.086,0.087,0.063,0.049,0.037,0.08,0.136,0.067,0.071,0.059
0.093,0.527,0.05,0.3,0.08,0.045,0.059,0.552,0.057,0.239,0.056,0.097,0.09,0.043,0.07,0.037,0.084,0.135,0.071,0.07,0.045
0.115,0.037,0.065,0.107,0.08,0.054,0.068,0.18,0.068,0.194,0.061,0.078,0.078,0.033,0.061,0.042,0.091,0.126,0.073,0.083,0.06
0.108,0.177,0.066,0.078,0.089,0.077,0.061,0.147,0.067,0.196,0.05,0.106,0.078,0.044,0.063,0.054,0.074,0.16,0.069,0.095,0.065
0.085,0.047,0.061,0.099,0.073,0.098,0.06,0.197,0.068,0.236,0.053,0.1,0.083,0.55,0.063,0.072,0.081,0.41,0.079,0.115,0.06
0.091,0.122,0.062,0.083,0.079,0.109,0.074,0.208,0.062,0.224,0.056,0.081,0.084,0.087,0.052,0.11,0.083,0.141,0.087,0.133,0.075
0.1,0.055,0.062,0.072,0.09,0.089,0.066,0.189,0.066,0.191,0.072,0.066,0.085,0.048,0.061,0.041,0.074,0.129,0.078,0.103,0.073
