0.055,0.642,0.1,-0.021,0.106,0.023,0.081,1.17,0.077,0.464,0.078,0.462,0.081,0.369,0.078,0.476,0.089,0.212,0.097,0.822,0.1
0.059,1.597,0.101,-0.025,0.125,0.019,0.086,1.277,0.064,0.386,0.069,0.203,0.06,0.63,0.112,0.775,0.089,-0.027,0.079,1.05,0.096
0.055,0.826,0.095,0.049,0.029,-0.016,0.099,1.199,0.066,0.317,0.07,0.218,0.067,0.047,0.08,0.347,0.107,-0.029,0.116,0.531,0.081
0.065,1.161,0.111,-0.029,0.134,0.005,0.087,1.019,0.071,0.375,0.072,0.237,0.062,0.059,0.079,0.23,0.083,-0.034,0.103,0.266,0.071
0.059,0.543,0.075,-0.026,0.108,-0.015,0.072,0.713,0.065,0.304,0.069,0.168,0.07,0.058,0.042,0.303,0.079,-0.028,0.1,0.537,0.077
0.059,0.811,0.086,-0.024,0.099,-0.011,0.08,0.306,0.071,0.429,0.069,0.311,0.083,0.063,0.076,0.325,0.077,-0.016,0.098,0.441,0.071
0.055,0.569,0.09,-0.018,0.11,-0.022,0.075,0.829,0.078,0.314,0.07,0.205,0.072,0.054,0.081,0.22,0.074,-0.033,0.116,0.293,0.069
0.053,0.558,0.078,-0.025,0.109,0.031,0.06,0.666,0.061,0.467,0.069,0.196,0.067,0.077,0.08,0.22,0.085,-0.042,0.108,0.297,0.051
0.052,0.538,0.067,-0.031,0.117,0.017,0.074,0.407,0.058,0.429,0.062,0.189,0.066,0.039,0.076,0.27,0.056,-0.043,0.119,0.589,0.086
0.051,0.64,0.08,-0.008,0.094,-0.002,0.074,0.645,0.077,0.389,0.074,0.226,0.062,0.041,0.077,0.212,0.065,-0.02,0.119,0.868,0.091
0.062,0.577,0.076,-0.022,0.116,0.019,0.069,0.24,0.074,0.238,0.067,0.171,0.062,0.07,0.081,0.309,0.091,-0.025,0.12,0.981,0.078
0.055,0.621,0.072,-0.012,0.113,0.357,0.069,0.271,0.059,0.429,0.082,0.208,0.061,0.085,0.078,0.215,0.076,-0.031,0.11,0.468,0.072
0.059,0.656,0.073,-0.018,0.11,0.026,0.078,0.714,0.06,0.518,0.078,0.229,0.074,0.08,0.061,0.253,0.073,-0.029,0.105,0.391,0.073
0.072,0.54,0.086,0.052,0.036,0.007,0.054,0.772,0.058,0.376,0.069,0.212,0.07,0.069,0.071,0.213,0.089,-0.046,0.109,0.721,0.081
0.052,0.655,0.082,-0.026,0.118,0.012,0.062,0.74,0.063,0.392,0.065,0.215,0.071,0.061,0.071,0.218,0.086,-0.05,0.131,0.635,0.074
0.058,0.555,0.073,-0.023,0.115,0.008,0.072,0.657,0.054,0.376,0.072,0.231,0.064,0.072,0.079,0.193,0.082,-0.03,0.104,0.618,0.07
0.063,0.603,0.088,-0.031,0.123,0.014,0.076,0.747,0.057,0.432,0.063,0.215,0.07,0.086,0.077,0.197,0.091,-0.022,0.113,0.533,0.083
0.059,0.705,0.106,-0.041,0.12,0.055,0.089,0.53,0.077,0.543,0.071,0.186,0.067,0.124,0.074,0.139,0.107,-0.043,0.116,1.156,0.094
0.062,0.538,0.088,-0.028,0.111,0.012,0.072,0.798,0.06,0.293,0.062,0.212,0.079,0.041,0.076,0.235,0.125,-0.038,0.102,0.494,0.07
0.055,0.603,0.099,-0.026,0.116,0.014,0.075,0.345,0.051,0.339,0.062,0.204,0.08,0.142,0.068,0.098,0.107,-0.033,0.114,0.852,0.073
0.048,0.516,0.093,-0.026,0.116,-0.023,0.077,0.246,0.045,0.454,0.075,0.222,0.076,0.079,0.083,0.194,0.087,-0.034,0.12,1.001,0.081
0.058,0.535,0.07,-0.016,0.128,0.012,0.068,0.364,0.051,0.417,0.074,0.218,0.078,0.067,0.082,0.201,0.117,-0.046,0.128,1.005,0.067
0.065,0.873,0.106,-0.015,0.114,0.023,0.084,0.255,0.067,0.385,0.082,0.231,0.043,0.091,0.072,0.221,0.131,-0.05,0.115,0.508,0.076
0.05,0.547,0.108,-0.027,0.132,0.039,0.098,0.346,0.062,0.332,0.072,0.192,0.055,0.08,0.084,0.206,0.103,-0.039,0.115,0.686,0.079
0.071,0.627,0.089,-0.03,0.116,0.004,0.087,0.366,0.066,0.433,0.082,0.197,0.074,0.072,0.075,0.225,0.108,-0.035,0.131,0.846,0.069
