0.057,0.093,0.069,0.017,0.067,0.067,0.068,0.805,0.082,0.500,0.103,0.111,0.065,0.053,0.083,0.033,0.115,0.206,0.068,0.925,0.042
0.073,0.113,0.068,0.007,0.073,0.076,0.067,0.597,0.070,0.505,0.115,0.220,0.099,0.067,0.105,0.032,0.092,0.199,0.067,0.328,0.065
0.069,0.385,0.064,0.023,0.058,0.046,0.067,0.659,0.074,0.424,0.098,0.105,0.047,0.129,0.023,0.468,0.128,0.180,0.134,0.740,0.077
0.066,0.200,0.081,0.010,0.058,0.055,0.069,0.657,0.070,0.561,0.109,0.113,0.080,0.018,0.111,0.006,0.073,0.191,0.068,0.971,0.073
0.101,0.095,0.069,0.008,0.083,0.057,0.067,0.607,0.085,0.555,0.070,0.307,0.081,0.046,0.100,0.025,0.088,0.271,0.088,0.295,0.075
0.083,0.106,0.073,0.009,0.071,0.037,0.066,0.553,0.074,0.424,0.092,0.067,0.081,0.020,0.105,0.005,0.115,0.151,0.094,0.200,0.077
0.050,0.115,0.085,0.023,0.066,0.031,0.076,0.592,0.086,0.750,0.232,0.258,0.088,0.037,0.109,-0.003,0.081,0.160,0.101,0.170,0.102
0.060,0.103,0.087,0.032,0.066,0.037,0.063,0.878,0.089,0.685,0.130,0.183,0.084,-0.006,0.111,0.020,0.081,0.121,0.088,0.185,0.069
0.092,0.102,0.069,0.021,0.082,0.031,0.079,0.871,0.065,0.661,0.080,0.043,0.084,0.045,0.090,-0.005,0.104,0.165,0.085,0.762,0.032
0.145,0.377,0.068,0.032,0.063,0.052,0.062,0.729,0.067,0.348,0.060,0.037,0.072,0.046,0.071,0.027,0.098,0.108,0.101,0.175,0.085
0.068,0.245,0.074,0.029,0.073,0.063,0.060,0.695,0.065,0.386,0.077,0.217,0.072,0.025,0.101,0.024,0.094,0.756,0.074,0.361,0.062
0.091,0.320,0.082,0.030,0.054,0.073,0.059,0.549,0.065,0.948,0.101,0.069,0.082,0.036,0.099,0.025,0.075,0.153,0.094,0.519,0.112
0.082,0.143,0.082,0.041,0.061,0.056,0.066,0.945,0.043,0.515,0.102,0.018,0.085,0.034,0.099,0.026,0.094,0.146,0.077,0.214,0.084
0.084,0.066,0.082,0.039,0.050,0.029,0.072,0.514,0.070,0.434,0.088,0.082,0.092,0.023,0.092,0.031,0.086,0.117,0.102,1.449,0.112
0.058,0.172,0.077,0.025,0.056,0.044,0.067,0.730,0.081,0.491,0.088,0.050,0.062,0.027,0.105,0.003,0.084,0.124,0.081,0.157,0.085
0.083,0.070,0.073,0.048,0.062,0.014,0.065,0.756,0.064,0.458,0.083,0.040,0.085,0.001,0.099,0.022,0.072,0.087,0.085,0.147,0.097
0.103,0.024,0.076,0.043,0.050,0.029,0.071,0.587,0.078,0.428,0.081,0.020,0.066,0.024,0.081,0.029,0.076,0.065,0.082,0.138,0.084
0.087,0.083,0.072,0.033,0.062,0.021,0.062,0.503,0.064,0.390,0.088,0.021,0.060,0.011,0.099,-0.016,0.076,0.067,0.080,0.117,0.076
0.074,0.079,0.063,0.045,0.059,0.029,0.061,0.558,0.070,0.374,0.076,0.044,0.053,0.015,0.082,0.018,0.076,0.087,0.062,0.201,0.013
