0.123,0.187,0.063,0.039,0.080,0.058,0.088,1.008,0.068,0.997,0.073,0.339,0.087,0.062,0.078,0.212,0.070,0.211,0.077,0.808,0.078
0.079,0.299,0.077,0.120,0.069,0.059,0.078,1.529,0.081,0.538,0.073,0.393,0.073,0.087,0.077,0.141,0.071,0.214,0.083,0.528,0.072
0.094,0.153,0.078,0.043,0.058,0.065,0.074,0.591,0.077,0.476,0.076,0.369,0.064,0.081,0.069,0.133,0.069,0.424,0.111,0.526,0.074
0.075,0.165,0.077,0.037,0.061,0.056,0.070,0.784,0.069,0.698,0.078,0.248,0.067,0.133,0.084,0.196,0.057,0.218,0.081,0.515,0.077
0.119,0.251,0.069,0.108,0.056,0.054,0.075,0.797,0.078,0.461,0.078,0.128,0.069,0.044,0.061,0.096,0.060,0.227,0.094,0.455,0.082
0.094,0.572,0.068,0.032,0.071,0.078,0.079,0.633,0.080,0.417,0.083,0.167,0.073,0.057,0.072,0.083,0.069,0.168,0.077,0.531,0.081
0.091,0.192,0.080,0.086,0.067,0.054,0.084,0.616,0.075,0.428,0.094,0.141,0.079,0.044,0.066,0.048,0.073,0.162,0.078,0.477,0.083
0.081,0.141,0.069,0.037,0.070,0.059,0.071,0.633,0.072,0.396,0.080,0.137,0.077,0.037,0.064,0.036,0.075,0.158,0.079,0.841,0.119
0.144,0.155,0.074,0.033,0.081,0.063,0.072,0.619,0.069,0.433,0.090,0.117,0.086,0.043,0.069,0.059,0.071,0.170,0.085,0.489,0.082
0.127,0.087,0.070,0.047,0.071,0.048,0.068,0.505,0.080,0.350,0.077,0.116,0.083,0.033,0.076,0.043,0.078,0.175,0.080,0.431,0.082
0.100,0.223,0.071,0.046,0.063,0.079,0.081,0.643,0.072,0.436,0.094,0.137,0.085,0.046,0.060,0.058,0.074,0.147,0.078,0.502,0.028
0.101,0.127,0.091,0.080,0.050,0.057,0.067,0.670,0.069,1.562,0.104,0.214,0.077,0.071,0.066,0.075,0.067,0.148,0.079,0.485,0.086
0.108,0.087,0.074,0.029,0.053,0.075,0.068,0.534,0.071,0.388,0.086,0.101,0.075,0.044,0.057,0.045,0.076,0.121,0.085,0.498,0.090
0.112,0.083,0.073,0.065,0.057,0.041,0.077,0.814,0.068,0.464,0.080,0.091,0.073,0.029,0.066,0.033,0.078,0.108,0.085,0.398,0.085
0.086,0.154,0.072,0.045,0.066,0.058,0.068,0.546,0.069,0.688,0.079,0.150,0.078,0.030,0.059,0.071,0.062,0.166,0.081,0.456,0.081
0.098,0.173,0.068,0.025,0.061,0.058,0.070,0.583,0.066,0.460,0.077,0.118,0.073,0.043,0.061,0.044,0.069,0.124,0.080,0.382,0.082
0.121,0.054,0.064,0.061,0.057,0.046,0.067,0.670,0.072,0.382,0.081,0.086,0.069,0.033,0.063,0.027,0.074,0.106,0.081,0.355,0.075
0.120,0.069,0.067,0.040,0.054,0.058,0.071,0.424,0.068,0.344,0.091,0.081,0.063,0.030,0.073,0.029,0.077,0.106,0.073,0.407,0.086
0.120,0.074,0.075,0.072,0.065,0.025,0.070,0.931,0.089,0.429,0.087,0.078,0.067,0.060,0.065,0.028,0.074,0.138,0.080,0.428,0.085
0.130,0.097,0.073,0.072,0.067,0.049,0.072,0.644,0.074,0.381,0.078,0.109,0.071,0.056,0.056,0.055,0.075,0.124,0.083,0.454,0.074
0.098,0.126,0.072,0.038,0.071,0.069,0.071,0.445,0.072,0.398,0.078,0.077,0.079,0.019,0.055,0.051,0.073,0.106,0.081,0.392,0.083
0.113,0.107,0.072,0.081,0.086,0.038,0.075,0.738,0.084,0.509,0.084,0.185,0.073,0.072,0.066,0.068,0.067,0.181,0.081,0.892,0.079
0.088,0.081,0.071,0.025,0.067,0.058,0.070,0.465,0.077,0.308,0.075,0.059,0.066,0.038,0.071,0.028,0.075,0.136,0.087,0.421,0.087
0.096,0.474,0.054,0.243,0.067,0.066,0.074,0.965,0.080,0.472,0.077,0.074,0.066,0.034,0.070,0.028,0.069,0.097,0.080,0.394,0.074
0.114,0.070,0.072,0.035,0.062,0.048,0.080,0.661,0.080,0.380,0.094,0.096,0.076,0.027,0.074,0.042,0.077,0.235,0.095,0.450,0.069
0.094,0.084,0.066,-0.004,0.078,0.087,0.071,0.625,0.082,0.473,0.079,0.061,0.071,0.031,0.062,0.014,0.073,0.092,0.088,0.431,0.073
0.103,0.088,0.059,0.035,0.061,0.058,0.073,0.560,0.087,0.329,0.091,0.058,0.050,0.536,0.067,0.060,0.059,0.101,0.077,0.428,0.076
0.083,0.052,0.068,0.044,0.068,0.026,0.076,0.478,0.080,0.325,0.082,0.067,0.075,0.033,0.056,0.019,0.072,0.090,0.088,0.381,0.078
0.085,0.103,0.073,0.051,0.056,0.067,0.080,0.561,0.068,0.940,0.095,0.209,0.073,0.095,0.054,0.066,0.066,0.252,0.086,0.429,0.080
0.097,0.086,0.072,0.035,0.062,0.059,0.074,0.526,0.082,0.356,0.073,0.095,0.076,0.049,0.069,0.012,0.071,0.102,0.084,0.390,0.088
0.102,0.089,0.070,0.049,0.063,0.046,0.077,0.505,0.070,0.309,0.082,0.055,0.078,0.043,0.052,0.033,0.066,0.105,0.088,0.379,0.082
0.099,0.297,0.075,0.098,0.054,0.064,0.072,0.468,0.072,0.354,0.092,0.121,0.066,0.076,0.056,0.031,0.068,0.099,0.080,0.380,0.080
0.103,0.088,0.072,0.080,0.042,0.057,0.067,1.087,0.067,0.448,0.075,0.125,0.072,0.094,0.047,0.001,0.067,0.101,0.087,0.383,0.073
0.075,0.090,0.071,0.062,0.045,0.054,0.069,0.548,0.072,0.365,0.077,0.061,0.076,0.065,0.056,0.008,0.070,0.100,0.084,0.432,0.063
0.092,0.108,0.067,0.047,0.056,0.065,0.073,1.008,0.075,0.353,0.078,0.087,0.073,0.065,0.056,0.025,0.066,0.110,0.081,0.424,0.064
0.093,0.097,0.065,0.044,0.058,0.063,0.082,1.049,0.087,0.357,0.087,0.072,0.071,0.041,0.060,0.031,0.073,0.077,0.086,0.365,0.075
0.104,0.405,0.073,0.078,0.059,0.072,0.074,0.622,0.070,0.332,0.074,0.078,0.072,0.045,0.051,0.025,0.072,0.093,0.085,0.328,0.076
0.124,0.136,0.075,0.136,0.057,0.152,0.075,0.636,0.069,0.301,0.078,0.050,0.068,0.050,0.049,0.019,0.070,0.094,0.092,0.347,0.093
0.105,0.095,0.069,0.060,0.056,0.420,0.077,0.766,0.073,0.667,0.084,0.180,0.068,0.086,0.061,0.060,0.066,0.228,0.081,1.076,0.102
0.130,0.881,0.078,0.094,0.086,0.057,0.068,0.762,0.078,0.304,0.076,0.058,0.070,0.042,0.052,0.013,0.076,0.084,0.088,0.451,0.083
0.094,0.479,0.083,0.115,0.073,0.082,0.071,0.611,0.076,0.361,0.105,0.099,0.081,0.044,0.056,0.031,0.067,0.102,0.092,0.446,0.098
0.102,0.345,0.074,0.066,0.081,0.101,0.070,0.522,0.069,0.319,0.081,0.066,0.073,0.070,0.056,-0.021,0.078,0.386,0.084,0.390,0.086
