0.097,0.21,0.055,0.104,0.049,0.109,0.073,0.768,0.058,0.875,0.066,0.263,0.06,0.114,0.083,0.054,0.066,0.158,0.079,0.43,0.094
0.092,0.773,0.052,0.341,0.052,0.341,0.064,1.038,0.054,0.618,0.057,0.331,0.045,0.115,0.088,0.042,0.059,0.46,0.108,0.312,0.066
0.071,0.317,0.065,0.134,0.047,0.067,0.057,1.535,0.057,0.77,0.061,0.396,0.063,0.091,0.088,0.067,0.058,0.53,0.092,0.219,0.079
0.07,0.231,0.056,0.116,0.035,0.118,0.065,0.839,0.057,0.533,0.059,0.352,0.05,0.386,0.061,0.313,0.078,0.236,0.074,0.348,0.074
0.087,0.181,0.045,0.13,0.043,0.055,0.048,0.652,0.048,0.446,0.06,0.249,0.056,0.077,0.079,0.261,0.085,0.182,0.069,0.204,0.101
0.068,0.147,0.062,0.11,0.053,0.051,0.058,0.893,0.051,0.529,0.056,0.27,0.043,0.059,0.069,0.077,0.046,0.202,0.082,0.461,0.069
0.081,0.233,0.048,0.136,0.041,0.049,0.061,0.61,0.056,0.607,0.047,0.246,0.054,0.055,0.081,0.061,0.056,0.192,0.089,0.21,0.076
0.085,0.166,0.054,0.14,0.051,0.053,0.057,0.911,0.052,0.681,0.053,0.243,0.051,0.098,0.052,0.102,0.064,0.356,0.104,0.176,0.087
0.069,0.193,0.057,0.142,0.031,0.055,0.049,1.192,0.065,0.841,0.063,0.202,0.048,0.048,0.078,0.053,0.045,0.177,0.081,0.302,0.07
0.082,0.131,0.05,0.152,0.046,0.033,0.057,0.556,0.053,0.422,0.053,0.217,0.043,0.069,0.075,0.065,0.045,0.2,0.077,0.379,0.075
0.092,0.29,0.065,0.195,0.057,0.086,0.05,0.627,0.058,0.538,0.049,0.418,0.049,0.225,0.078,0.081,0.048,0.174,0.079,0.288,0.073
0.091,0.117,0.055,0.125,0.058,0.04,0.061,0.543,0.042,0.468,0.047,0.231,0.056,0.175,0.07,0.113,0.047,0.223,0.069,0.22,0.073
0.077,0.174,0.053,0.12,0.048,0.051,0.059,1.008,0.053,0.632,0.052,0.244,0.056,0.068,0.084,0.029,0.054,0.136,0.076,0.185,0.056
0.076,0.131,0.061,0.092,0.041,0.033,0.064,0.51,0.063,0.53,0.057,0.194,0.019,0.068,0.078,0.046,0.045,0.143,0.069,0.209,0.062
0.063,0.189,0.054,0.12,0.04,0.069,0.053,0.515,0.044,0.833,0.057,0.25,0.054,0.208,0.087,0.235,0.066,0.212,0.044,0.198,0.057
0.081,0.158,0.052,0.138,0.031,0.057,0.055,0.557,0.046,0.631,0.049,0.23,0.052,0.108,0.081,0.037,0.052,0.225,0.054,0.264,0.088
0.068,0.219,0.049,0.123,0.048,0.045,0.058,0.574,0.043,0.474,0.052,0.221,0.054,0.103,0.085,0.048,0.055,0.196,0.072,1.131,0.062
0.073,0.231,0.055,0.099,0.05,0.044,0.055,0.527,0.048,0.466,0.051,0.195,0.049,0.077,0.088,0.043,0.052,0.163,0.065,0.287,0.063
0.072,0.265,0.048,0.141,0.046,0.073,0.059,0.601,0.048,0.582,0.055,0.223,0.048,0.173,0.077,0.082,0.047,0.173,0.068,0.188,0.065
0.072,0.13,0.053,0.107,0.04,0.038,0.062,0.547,0.048,0.541,0.048,0.333,0.057,0.141,0.077,0.056,0.041,0.166,0.075,0.178,0.081
0.072,0.15,0.045,0.106,0.039,0.036,0.061,0.732,0.044,0.624,0.052,0.219,0.053,0.075,0.08,0.044,0.054,0.158,0.076,0.161,0.074
0.06,0.147,0.046,0.143,0.045,0.042,0.054,0.74,0.046,0.511,0.05,0.211,0.045,0.114,0.071,0.044,0.044,0.226,0.065,0.232,0.071
0.064,0.197,0.048,0.111,0.047,0.054,0.057,0.5,0.049,0.433,0.054,0.216,0.042,0.097,0.075,0.013,0.057,0.151,0.072,0.154,0.081
0.059,0.121,0.05,0.102,0.044,0.034,0.062,0.492,0.049,0.379,0.053,0.177,0.055,0.056,0.081,0.038,0.045,0.767,0.065,0.182,0.07
0.061,0.189,0.045,0.104,0.019,0.053,0.058,0.571,0.046,0.575,0.051,0.247,0.042,0.084,0.08,0.04,0.049,0.187,0.063,0.412,0.074
0.066,0.132,0.048,0.084,0.046,0.034,0.058,0.508,0.041,0.371,0.054,0.184,0.04,0.103,0.072,0.044,0.052,0.192,0.073,0.206,0.05
0.07,0.128,0.044,0.086,0.04,0.053,0.057,0.619,0.052,0.41,0.052,0.222,0.041,0.173,0.067,0.067,0.05,0.243,0.062,0.178,0.076
0.07,0.161,0.042,0.083,0.051,0.037,0.057,0.76,0.038,0.426,0.049,0.18,0.045,0.084,0.075,0.02,0.054,0.448,0.066,0.183,0.071
0.052,0.235,0.043,0.151,0.047,0.045,0.038,0.738,0.037,0.681,0.054,0.261,0.041,0.081,0.078,0.061,0.047,0.196,0.075,0.141,0.079
0.056,0.119,0.044,0.111,0.009,0.066,0.061,0.787,0.048,0.587,0.054,0.182,0.033,0.081,0.074,0.043,0.044,0.206,0.065,0.169,0.076
0.064,0.205,0.043,0.082,0.039,0.044,0.054,0.658,0.052,0.511,0.049,0.185,0.055,0.059,0.08,0.038,0.054,0.146,0.074,0.118,0.081
0.066,0.174,0.04,0.091,0.026,0.058,0.055,0.675,0.048,0.488,0.042,0.186,0.035,0.071,0.082,0.026,0.044,0.201,0.068,0.165,0.087
0.077,0.222,0.053,0.096,0.043,0.026,0.056,0.615,0.053,0.835,0.049,0.209,0.053,0.185,0.084,0.067,0.052,0.241,0.067,0.348,0.09
0.071,0.179,0.034,0.094,0.027,0.049,0.051,0.642,0.049,0.38,0.056,0.18,0.028,0.084,0.08,0.023,0.043,0.22,0.056,0.748,0.051
0.081,0.206,0.057,0.122,0.044,0.062,0.055,0.611,0.047,0.436,0.044,0.23,0.039,0.093,0.074,0.023,0.047,0.25,0.074,0.195,0.099
0.057,0.176,0.046,0.078,0.046,0.046,0.055,0.608,0.045,0.395,0.057,0.214,0.045,0.089,0.086,0.032,0.053,0.193,0.069,0.242,0.075
0.063,0.197,0.047,0.102,0.048,0.038,0.05,0.672,0.047,0.558,0.052,0.423,0.041,0.164,0.091,0.064,0.046,0.238,0.064,0.221,0.074
0.074,0.223,0.053,0.285,0.032,0.166,0.051,0.82,0.048,0.36,0.047,0.199,0.044,0.112,0.087,0.016,0.057,0.247,0.101,0.204,0.095
0.063,0.266,0.042,0.099,0.047,0.033,0.05,0.566,0.053,0.339,0.046,0.169,0.045,0.111,0.078,0.024,0.06,0.191,0.059,0.18,0.069
0.072,0.204,0.048,0.08,0.045,0.048,0.043,0.553,0.044,0.464,0.044,0.184,0.047,0.079,0.087,0.026,0.052,0.414,0.069,0.192,0.07
0.058,0.244,0.057,0.086,0.048,0.045,0.049,0.716,0.061,0.606,0.05,0.233,0.042,0.123,0.077,0.014,0.061,0.152,0.069,0.185,0.087
0.068,0.196,0.046,0.08,0.019,0.065,0.05,1.337,0.033,0.495,0.048,0.304,0.041,0.103,0.075,0.032,0.06,0.178,0.078,0.143,0.087
0.068,0.134,0.045,0.085,0.052,0.026,0.058,0.755,0.049,0.638,0.055,0.228,0.049,0.067,0.082,0.024,0.052,0.146,0.068,0.117,0.075
0.072,0.151,0.044,0.126,0.034,0.065,0.053,0.661,0.052,0.39,0.05,0.263,0.043,0.176,0.071,0.217,0.049,0.185,0.062,0.161,0.069
0.064,0.147,0.051,0.106,0.035,0.068,0.04,1.151,0.056,0.405,0.054,0.188,0.05,0.078,0.08,0.023,0.062,0.206,0.054,0.314,0.068
0.074,0.204,0.053,0.095,0.053,0.059,0.056,0.71,0.056,0.856,0.05,0.28,0.049,0.091,0.084,0.06,0.05,0.285,0.066,0.214,0.078
0.08,0.19,0.062,0.091,0.046,1.452,0.058,0.317,0.052,0.357,0.05,0.187,0.042,0.076,0.082,0.011,0.054,0.2,0.067,0.227,0.074
0.057,0.305,0.042,0.117,0.048,0.118,0.049,0.613,0.052,0.355,0.055,0.189,0.042,0.087,0.088,0.003,0.06,0.172,0.065,0.216,0.085
0.067,0.192,0.042,0.086,0.042,0.029,0.055,0.858,0.068,0.395,0.048,0.204,0.043,0.084,0.082,0.02,0.051,0.198,0.063,0.556,0.038
0.073,0.881,0.043,0.168,0.047,0.153,0.053,0.444,0.051,0.35,0.045,0.212,0.053,0.077,0.082,0.008,0.058,0.17,0.071,0.212,0.074
0.085,0.145,0.049,0.124,0.051,0.251,0.061,1.006,0.041,0.532,0.058,0.323,0.059,0.108,0.08,0.055,0.063,0.165,0.071,0.417,0.078
0.084,0.174,0.068,0.109,0.047,0.381,0.069,0.707,0.05,0.58,0.06,0.289,0.043,0.126,0.098,0.357,0.061,0.187,0.069,0.19,0.075
0.089,0.151,0.058,0.13,0.051,0.112,0.063,0.658,0.057,0.749,0.044,0.371,0.056,0.232,0.098,0.127,0.077,0.343,0.104,0.266,0.089
0.075,0.164,0.056,0.14,0.046,0.101,0.055,0.717,0.059,0.862,0.052,0.27,0.05,0.058,0.083,0.05,0.068,0.151,0.075,2.226,0.066
0.058,0.161,0.06,0.107,0.043,0.049,0.062,0.73,0.035,0.916,0.06,0.191,0.043,0.063,0.07,0.029,0.06,0.157,0.067,0.164,0.076
0.062,0.108,0.061,0.122,0.054,0.051,0.063,0.674,0.05,0.422,0.058,0.242,0.039,0.168,0.065,0.055,0.059,0.148,0.086,0.169,0.074
0.086,0.115,0.063,0.173,0.051,0.084,0.057,1.048,0.053,0.562,0.058,0.233,0.045,0.057,0.083,0.037,0.057,0.145,0.084,0.15,0.072
0.079,0.108,0.059,0.108,0.047,0.057,0.06,0.739,0.061,0.604,0.067,0.376,0.07,0.278,0.084,0.079,0.04,0.168,0.087,0.999,0.07
0.077,0.386,0.055,0.101,0.052,0.067,0.054,0.544,0.05,0.391,0.055,0.203,0.039,0.067,0.08,0.028,0.062,0.173,0.083,0.215,0.087
0.062,0.185,0.057,0.08,0.055,0.053,0.056,0.668,0.05,0.484,0.061,0.229,0.05,0.109,0.084,0.054,0.056,0.217,0.07,0.225,0.078
0.046,0.172,0.067,0.114,0.056,0.058,0.066,0.582,0.052,0.371,0.061,0.244,0.052,0.099,0.081,0.021,0.057,0.175,0.074,0.191,0.087
0.068,0.147,0.058,0.149,0.059,0.033,0.062,0.465,0.048,0.438,0.056,0.225,0.045,0.081,0.081,0.023,0.053,0.19,0.058,0.394,0.081
0.054,0.19,0.056,0.1,0.032,0.057,0.067,0.461,0.048,0.442,0.052,0.222,0.049,0.082,0.087,0.007,0.052,0.169,0.066,0.223,0.083
0.066,0.161,0.051,0.126,0.047,0.049,0.06,0.528,0.049,0.364,0.056,0.216,0.054,0.086,0.08,0.044,0.06,0.155,0.074,0.193,0.085
0.112,0.216,0.054,0.102,0.045,0.148,0.002,1.03,0.047,0.478,0.061,0.223,0.049,0.071,0.079,0.03,0.065,0.155,0.078,0.168,0.084
0.054,0.119,0.056,0.085,0.066,0.033,0.061,0.551,0.049,0.388,0.051,0.224,0.044,0.095,0.083,0.006,0.058,0.18,0.064,0.294,0.057
0.03,0.197,0.052,0.084,0.047,0.057,0.056,0.571,0.046,0.372,0.053,0.243,0.035,0.124,0.075,0.025,0.051,0.197,0.071,1.284,0.108
0.089,0.213,0.056,0.119,0.032,0.067,0.058,0.678,0.055,0.326,0.056,0.209,0.042,0.082,0.073,0.028,0.067,0.169,0.072,0.192,0.066
0.06,0.151,0.035,0.105,0.049,0.034,0.064,0.757,0.053,0.392,0.056,0.215,0.035,0.061,0.08,0.031,0.065,0.189,0.065,0.473,0.073
0.062,0.135,0.052,0.793,0.067,0.219,0.053,0.93,0.047,0.473,0.066,0.229,0.034,0.081,0.082,0.025,0.056,0.192,0.061,0.183,0.068
