0.059,0.277,0.078,0.011,0.053,0.259,0.061,1.21,0.082,0.984,0.092,1.221,0.049,0.544,0.088,0.752,0.056,0.2,0.057,0.388,0.085
0.052,0.297,0.071,0.006,0.07,0.125,0.07,0.615,0.063,0.711,0.097,0.396,0.055,0.075,0.064,0.062,0.055,0.123,0.057,0.414,0.074
0.045,0.239,0.063,0.067,0.097,0.138,0.084,0.771,0.074,0.987,0.103,0.48,0.05,0.024,0.08,0.286,0.046,0.225,0.052,0.289,0.079
0.046,0.295,0.069,0.032,0.061,0.102,0.056,0.636,0.073,0.578,0.098,0.588,0.043,0.056,0.071,0.04,0.05,0.118,0.063,0.394,0.069
0.052,0.421,0.074,0.219,0.057,0.296,0.066,0.287,0.072,0.532,0.105,0.455,0.05,0.081,0.071,0.234,0.057,0.386,0.078,0.312,0.077
0.046,0.484,0.082,0.029,0.053,0.067,0.08,0.44,0.062,0.786,0.101,0.163,0.093,0.444,0.072,0.035,0.043,0.105,0.068,0.289,0.07
0.049,0.321,0.069,0.043,0.058,0.463,0.072,0.466,0.081,0.421,0.117,0.13,0.082,0.14,0.072,0.062,0.061,0.135,0.061,0.622,0.066
0.042,0.295,0.064,0.041,0.054,0.057,0.067,0.494,0.058,1.182,0.102,0.37,0.037,0.105,0.057,0.024,0.066,0.119,0.063,0.25,0.059
0.04,0.514,0.055,0.062,0.052,0.05,0.062,0.465,0.072,0.506,0.104,0.058,0.05,0.036,0.094,0.092,0.062,0.311,0.03,0.358,0.065
0.044,0.201,0.074,0.088,0.043,0.07,0.072,0.319,0.059,0.56,0.122,0.062,0.075,0.019,0.089,0.044,0.06,0.106,0.081,0.224,0.077
0.041,0.23,0.094,0.039,0.063,0.072,0.066,0.329,0.07,0.502,0.12,0.085,0.039,0.574,0.065,0.01,0.054,0.108,0.077,0.245,0.072
0.052,0.432,0.072,0.015,0.054,0.546,0.055,0.166,0.061,0.459,0.114,0.082,0.072,0.047,0.091,0.023,0.07,0.088,0.085,0.227,0.072
0.058,0.256,0.072,0.202,0.052,0.197,0.073,0.308,0.078,1.018,0.121,0.116,0.122,0.303,0.091,0.006,0.058,0.088,0.082,0.231,0.073
0.053,0.399,0.068,0.032,0.061,0.06,0.076,0.279,0.075,0.424,0.115,0.066,0.055,-0.009,0.097,0.063,0.059,0.102,0.074,0.211,0.068
0.057,0.228,0.109,0.127,0.076,0.088,0.071,0.46,0.062,0.462,0.117,0.054,0.111,0.035,0.082,0.03,0.068,0.109,0.07,0.276,0.081
0.053,0.252,0.067,0.164,0.058,0.082,0.117,0.32,0.083,0.521,0.128,0.318,0.041,0.299,0.068,0.235,0.06,0.31,0.056,0.35,0.057
0.035,0.665,0.076,0.036,0.049,0.042,0.066,0.223,0.079,0.496,0.118,0.317,0.043,0.115,0.068,0.026,0.052,0.203,0.069,0.265,0.058
0.044,0.269,0.076,0.026,0.052,0.074,0.065,0.401,0.072,0.38,0.117,0.043,0.077,0.004,0.092,0.018,0.068,0.123,0.077,0.263,0.062
