0.070,0.323,0.060,0.046,0.056,0.097,0.059,0.439,0.053,2.616,0.080,0.374,0.080,0.291,0.107,0.052,0.061,0.120,0.085,0.318,0.062
0.075,0.304,0.062,0.054,0.053,0.977,0.075,0.487,0.044,0.654,0.103,0.739,0.063,0.058,0.113,0.017,0.068,0.127,0.069,0.478,0.071
0.083,0.274,0.045,0.067,0.062,0.848,0.065,1.619,0.059,0.607,0.050,0.559,0.086,0.068,0.079,0.070,0.064,0.803,0.086,0.232,0.078
0.107,0.196,0.054,0.030,0.055,0.116,0.075,0.223,0.045,0.542,0.094,0.232,0.074,0.061,0.128,0.001,0.061,0.141,0.073,0.303,0.059
0.073,0.884,0.065,0.016,0.061,0.086,0.060,0.183,0.053,0.675,0.089,0.485,0.063,0.062,0.092,0.028,0.060,0.136,0.081,0.249,0.010
0.087,0.249,0.063,0.020,0.063,0.089,0.057,0.187,0.042,0.930,0.076,0.569,0.066,0.112,0.072,0.071,0.062,0.168,0.071,0.362,0.061
0.083,0.212,0.059,0.033,0.050,0.137,0.068,0.364,0.062,0.615,0.063,0.524,0.071,0.051,0.091,0.061,0.058,0.133,0.072,0.286,0.069
0.065,0.209,0.057,0.026,0.056,0.120,0.065,0.903,0.056,0.520,0.058,0.981,0.010,0.116,0.091,0.011,0.060,0.185,0.069,0.759,0.054
0.089,0.223,0.052,0.035,0.063,0.117,0.058,0.225,0.060,0.479,0.054,0.310,0.077,0.170,0.095,0.025,0.061,0.104,0.091,0.190,0.077
0.072,1.318,0.056,0.029,0.066,0.070,0.064,0.217,0.057,0.466,0.058,0.389,0.090,0.028,0.089,0.047,0.055,1.345,0.069,0.233,0.064
0.068,0.172,0.062,0.034,0.080,0.082,0.056,0.185,0.060,0.570,0.055,0.423,0.069,0.060,0.089,0.032,0.060,0.123,0.070,0.205,0.074
0.081,0.214,0.065,0.015,0.082,0.110,0.065,0.935,0.048,0.627,0.055,0.534,0.072,0.055,0.114,0.007,0.061,0.628,0.067,0.354,0.068
0.105,0.180,0.076,0.015,0.068,0.068,0.063,0.168,0.067,0.614,0.070,0.455,0.073,0.059,0.097,0.013,0.063,0.243,0.117,0.251,0.083
0.064,0.309,0.084,0.014,0.055,0.079,0.079,0.258,0.069,0.438,0.056,0.710,0.076,0.138,0.115,0.038,0.066,0.122,0.106,0.201,0.072
0.072,0.269,0.070,0.059,0.061,0.083,0.083,0.455,0.055,0.424,0.064,0.316,0.069,0.056,0.091,0.052,0.056,0.768,0.089,0.346,0.074
0.065,1.618,0.067,0.021,0.067,0.082,0.072,0.189,0.047,0.449,0.057,0.349,0.072,0.047,0.119,0.008,0.058,0.450,0.076,0.277,0.076
0.066,0.175,0.087,0.001,0.062,0.095,0.068,0.188,0.073,0.531,0.069,0.510,0.070,0.033,0.105,0.042,0.063,0.174,0.073,0.251,0.064
0.068,0.469,0.072,0.014,0.059,0.097,0.076,0.579,0.062,0.512,0.074,0.337,0.078,0.038,0.122,0.019,0.068,0.154,0.072,0.286,0.068
0.104,0.069,0.077,0.019,0.079,0.055,0.063,0.184,0.079,0.575,0.084,1.473,0.046,0.268,0.096,0.165,0.058,0.626,0.088,0.257,0.075
0.078,0.561,0.076,0.024,0.067,0.046,0.084,0.610,0.047,0.487,0.052,0.366,0.072,0.072,0.077,0.027,0.058,0.139,0.085,0.310,0.077
0.065,1.017,0.076,0.011,0.084,0.072,0.070,0.600,0.045,0.384,0.067,0.267,0.076,0.050,0.086,0.028,0.067,0.583,0.081,0.333,0.088
0.114,0.180,0.064,0.005,0.098,0.090,0.058,0.203,0.078,0.424,0.068,0.318,0.079,0.058,0.084,0.031,0.056,0.800,0.068,0.353,0.075
0.108,0.170,0.115,0.225,0.071,0.179,0.064,0.489,0.070,0.651,0.064,0.342,0.074,0.029,0.099,0.061,0.048,0.593,0.085,0.290,0.089
0.081,0.426,0.059,0.081,0.068,0.058,0.061,0.269,0.050,0.401,0.080,0.269,0.094,0.059,0.086,0.032,0.063,0.142,0.082,0.261,0.076
0.098,0.154,0.060,0.028,0.071,0.079,0.083,0.693,0.076,0.868,0.067,0.347,0.084,0.043,0.107,0.015,0.060,0.478,0.079,0.288,0.072
0.066,0.343,0.074,0.025,0.063,0.077,0.064,0.340,0.075,0.354,0.076,0.271,0.082,0.038,0.104,0.010,0.067,0.508,0.085,0.288,0.072
0.101,0.330,0.057,0.053,0.065,0.125,0.076,0.346,0.048,0.420,0.071,0.296,0.079,0.053,0.091,0.060,0.079,0.389,0.074,0.387,0.077
0.110,0.638,0.059,0.030,0.076,0.084,0.061,0.244,0.069,0.492,0.080,0.350,0.082,0.042,0.087,0.035,0.058,0.122,0.072,0.270,0.074
0.117,0.201,0.054,0.069,0.047,0.052,0.090,0.184,0.081,0.437,0.060,0.293,0.075,0.073,0.092,0.020,0.067,0.135,0.088,1.168,0.036
0.102,0.210,0.052,0.048,0.066,0.045,0.087,0.119,0.050,0.406,0.072,0.313,0.078,0.036,0.100,0.045,0.058,0.410,0.091,0.274,0.078
0.089,1.366,0.065,0.049,0.074,0.053,0.063,0.445,0.059,0.916,0.075,0.668,0.069,0.075,0.086,0.185,0.058,0.561,0.094,0.266,0.071
0.075,0.431,0.067,0.049,0.064,0.039,0.061,0.330,0.062,0.661,0.054,0.414,0.071,0.084,0.098,-0.003,0.055,0.132,0.090,0.255,0.086
0.106,0.201,0.067,0.104,0.064,0.135,0.058,0.534,0.050,0.591,0.059,0.362,0.084,0.039,0.105,0.025,0.061,0.137,0.089,0.247,0.076
0.065,0.449,0.063,0.021,0.055,0.065,0.059,0.168,0.043,0.417,0.054,0.267,0.081,0.056,0.080,0.020,0.056,0.107,0.094,0.281,0.076
0.099,0.836,0.055,0.002,0.062,0.087,0.064,0.190,0.046,0.442,0.057,0.329,0.068,0.052,0.102,-0.003,0.061,0.115,0.087,0.278,0.067
0.087,0.287,0.068,0.010,0.066,0.086,0.079,0.190,0.063,0.413,0.067,0.249,0.099,0.016,0.092,0.041,0.056,0.102,0.098,0.212,0.085
0.066,0.399,0.064,0.050,0.088,0.053,0.053,0.179,0.051,0.474,0.052,0.364,0.067,0.044,0.089,0.037,0.059,0.101,0.116,0.246,0.073
0.063,0.379,0.077,0.011,0.062,0.069,0.063,0.182,0.064,0.372,0.082,0.262,0.101,0.027,0.098,0.031,0.054,0.109,0.084,0.256,0.067
0.069,0.406,0.076,0.021,0.061,0.058,0.064,0.173,0.044,0.391,0.074,0.250,0.084,0.042,0.111,0.024,0.061,0.122,0.081,0.288,0.077
0.067,0.412,0.068,0.049,0.056,0.083,0.085,0.570,0.048,0.441,0.051,0.273,0.084,0.035,0.098,0.009,0.071,0.127,0.096,0.219,0.070
0.125,0.305,0.065,0.040,0.056,0.069,0.050,0.361,0.037,0.414,0.072,0.273,0.071,0.064,0.097,0.031,0.060,0.122,0.084,0.847,0.061
