0.063,0.613,0.064,0.19,0.065,0.861,0.099,2.012,0.065,1.126,0.068,0.833,0.057,0.242,0.066,0.81,0.061,0.771,0.061,0.978,0.09
0.052,1.017,0.06,0.618,0.052,0.184,0.082,1.263,0.056,1.378,0.068,0.743,0.053,0.214,0.081,0.165,0.057,1.151,0.08,0.902,0.08
0.056,1.281,0.05,0.329,0.038,0.189,0.065,1.451,0.055,1.393,0.061,1.057,0.046,0.166,0.073,0.358,0.049,0.433,0.053,0.776,0.063
0.046,0.494,0.05,0.277,0.037,0.177,0.053,1.418,0.052,0.998,0.056,0.889,0.044,0.544,0.063,0.499,0.054,0.521,0.062,1.796,0.07
0.045,0.547,0.043,0.257,0.036,0.15,0.075,1.584,0.041,0.905,0.072,1.438,0.05,0.17,0.076,0.162,0.045,0.402,0.039,1.144,0.049
0.046,0.423,0.053,0.447,0.054,0.14,0.109,0.876,0.052,1.161,0.05,0.823,0.047,0.21,0.093,0.342,0.051,1.096,0.042,0.649,0.06
0.042,0.383,0.043,0.208,0.035,0.133,0.074,1.056,0.047,0.887,0.067,0.829,0.049,0.383,0.068,0.166,0.047,3.978,0.067,0.717,0.077
0.048,0.437,0.05,0.378,0.052,0.17,0.084,1.071,0.043,1.204,0.055,0.677,0.046,0.194,0.08,0.188,0.051,0.378,0.075,0.743,0.075
0.078,0.721,0.045,0.398,0.042,0.11,0.105,1.132,0.039,0.592,0.051,0.939,0.038,0.162,0.093,0.209,0.054,0.512,0.068,0.765,0.07
0.037,0.441,0.044,0.228,0.043,0.154,0.082,0.809,0.049,0.567,0.057,0.988,0.045,0.198,0.094,0.167,0.052,0.377,0.052,0.699,0.075
0.053,0.487,0.048,0.267,0.04,1.008,0.117,0.771,0.051,0.793,0.05,0.938,0.036,0.291,0.089,0.169,0.052,0.693,0.05,0.958,0.053
0.039,0.39,0.039,0.244,0.031,0.143,0.072,1.2,0.048,1.003,0.052,0.465,0.048,0.22,0.1,0.084,0.045,0.384,0.05,1.395,0.054
0.047,0.481,0.049,0.349,0.025,0.348,0.097,0.883,0.042,1.455,0.055,0.369,0.044,0.21,0.097,0.105,0.049,0.317,0.054,0.872,0.063
0.049,0.415,0.048,0.211,0.037,0.143,0.113,0.964,0.047,0.807,0.052,0.341,0.042,0.131,0.098,0.047,0.044,0.276,0.045,0.547,0.043
0.052,0.731,0.043,0.279,0.041,0.224,0.081,1.572,0.057,1.112,0.055,0.746,0.051,0.196,0.086,0.109,0.048,0.859,0.052,1.197,0.031
0.056,0.568,0.049,0.277,0.041,0.236,0.079,1.437,0.049,1.531,0.059,0.44,0.051,0.339,0.082,0.171,0.042,0.3,0.045,0.969,0.082
0.045,0.461,0.046,0.225,0.04,0.143,0.111,1.031,0.05,0.959,0.052,0.376,0.049,0.16,0.089,0.07,0.045,0.296,0.042,0.635,0.052
0.049,0.356,0.05,0.248,0.038,0.139,0.096,0.834,0.049,0.705,0.053,0.312,0.044,0.195,0.109,0.311,0.051,0.267,0.039,0.578,0.054
0.056,0.446,0.044,0.45,0.058,0.199,0.109,0.907,0.045,0.595,0.049,0.441,0.047,0.136,0.106,0.117,0.045,0.247,0.042,0.604,0.068
0.048,0.434,0.047,0.241,0.039,0.224,0.122,0.867,0.053,0.465,0.051,0.301,0.04,0.163,0.101,0.054,0.048,0.277,0.049,1.011,0.062
0.049,0.427,0.046,0.23,0.04,0.168,0.115,0.83,0.044,0.628,0.048,0.281,0.04,0.151,0.106,0.064,0.048,0.28,0.048,1.013,0.083
0.057,0.61,0.044,0.244,0.049,0.171,0.119,0.844,0.048,0.518,0.054,0.33,0.044,0.134,0.089,0.068,0.047,0.31,0.049,0.556,0.069
0.05,0.388,0.05,0.207,0.045,0.179,0.109,0.875,0.054,0.449,0.041,0.911,0.049,0.79,0.1,0.206,0.064,0.574,0.05,2.286,0.077
0.058,0.357,0.058,0.21,0.044,0.178,0.112,0.825,0.053,0.429,0.05,0.291,0.038,0.158,0.1,0.306,0.056,0.421,0.048,1.208,0.082
0.059,0.378,0.047,0.221,0.041,0.146,0.117,0.836,0.049,0.541,0.054,1.011,0.045,0.201,0.103,0.218,0.053,0.434,0.048,1.021,0.083
0.049,0.381,0.043,0.23,0.042,0.166,0.089,0.94,0.053,0.645,0.059,0.883,0.052,0.197,0.089,0.154,0.053,0.501,0.052,0.89,0.058
0.052,0.333,0.048,0.221,0.048,0.251,0.112,0.924,0.053,1.742,0.054,0.314,0.04,0.148,0.097,0.062,0.044,0.389,0.049,0.455,0.076
0.055,0.347,0.047,0.207,0.051,0.126,0.115,0.907,0.045,0.436,0.053,0.321,0.048,0.149,0.115,0.253,0.054,1.376,0.066,0.784,0.071
0.051,0.548,0.036,0.253,0.042,0.177,0.131,0.82,0.044,0.776,0.057,0.949,0.047,0.224,0.095,0.16,0.048,0.378,0.053,0.856,0.062
0.049,0.488,0.047,0.237,0.046,0.182,0.097,0.926,0.046,0.895,0.068,0.793,0.047,0.146,0.092,0.191,0.044,0.386,0.046,0.333,0.04
0.05,0.512,0.049,0.28,0.038,0.166,0.122,0.725,0.046,0.505,0.048,0.287,0.042,0.163,0.113,0.126,0.045,0.455,0.045,0.9,0.109
0.055,0.345,0.052,1.269,0.052,0.35,0.109,0.946,0.044,0.708,0.048,0.323,0.049,0.173,0.092,0.133,0.061,1.133,0.069,0.646,0.078
0.051,0.436,0.053,0.247,0.031,0.265,0.112,0.895,0.061,1.256,0.055,0.348,0.054,0.173,0.118,0.063,0.053,0.309,0.051,0.877,0.071
0.051,0.38,0.046,0.215,0.049,0.157,0.124,0.987,0.054,0.487,0.045,0.283,0.044,0.139,0.092,0.045,0.045,0.29,0.051,0.651,0.067
0.061,0.373,0.052,0.262,0.046,0.082,0.138,0.932,0.053,0.503,0.047,0.383,0.047,0.133,0.107,0.108,0.054,2.185,0.067,1.424,0.068
0.08,1.073,0.049,0.252,0.045,0.24,0.115,1.06,0.053,1.525,0.054,0.327,0.046,0.158,0.091,0.043,0.049,0.35,0.05,1.048,0.067
0.055,0.452,0.046,0.244,0.039,0.145,0.107,1.845,0.051,1.17,0.052,0.315,0.046,0.138,0.104,0.133,0.061,0.341,0.049,0.806,0.072
0.048,0.488,0.048,0.49,0.045,0.174,0.116,0.739,0.046,1.406,0.054,0.34,0.051,0.15,0.082,0.048,0.048,0.94,0.056,1.81,0.067
0.062,0.858,0.049,0.506,0.054,0.48,0.129,0.937,0.053,0.47,0.058,0.31,0.052,0.134,0.094,0.06,0.046,0.369,0.059,0.825,0.056
0.06,0.531,0.046,0.348,0.045,0.135,0.101,0.902,0.052,0.585,0.044,0.372,0.045,0.174,0.08,0.037,0.045,0.314,0.05,0.798,0.063
0.053,0.384,0.05,0.226,0.043,0.153,0.121,1.098,0.045,0.551,0.051,0.3,0.047,0.137,0.11,0.093,0.053,0.341,0.058,0.763,0.069
0.052,0.423,0.046,0.246,0.037,0.181,0.116,0.965,0.057,0.71,0.063,0.843,0.051,0.378,0.111,0.071,0.05,0.332,0.051,0.661,0.053
0.056,0.372,0.051,0.237,0.045,0.169,0.104,1.065,0.053,0.486,0.057,0.293,0.044,0.13,0.1,0.029,0.044,0.339,0.053,0.61,0.063
0.049,0.411,0.046,0.219,0.048,0.137,0.115,0.848,0.048,0.577,0.054,0.292,0.049,0.128,0.095,0.096,0.054,0.316,0.062,0.914,0.087
