0.053,0.8032,0.0488,0.5206,0.0515,0.6598,0.0723,2.1347,0.0673,1.8587,0.0546,1.744,0.043,0.1401,0.0573,0.4708,0.037,0.6695,0.0522,2.1931,0.0475
0.0385,0.6138,0.0319,0.49,0.0343,1.005,0.053,0.6361,0.0375,1.7411,0.0338,0.8009,0.0435,0.946,0.0441,0.2208,0.0248,0.5176,0.0343,1.4838,0.0185
0.0438,0.6566,0.0309,0.4884,0.018,0.6746,0.037,1.1685,0.0264,0.7562,0.0438,1.134,0.0348,0.1931,0.0098,0.6567,0.0296,1.4364,0.0404,1.5597,0.033
0.0288,1.0421,0.0317,0.6205,0.0359,0.8671,0.0493,1.0638,0.038,1.5151,0.0354,1.1153,0.0393,0.2219,0.0522,0.4217,0.0343,0.8386,0.043,2.2068,0.0375
0.0372,2.6976,0.042,0.4729,0.0438,0.4204,0.0343,0.2162,0.0428,0.744,0.038,0.5902,0.0467,0.291,0.0451,0.2474,0.0354,0.4288,0.0359,1.7274,0.0475
0.0591,1.0347,0.0422,0.6524,0.0417,1.0704,0.0354,1.3333,0.0304,0.7839,0.0391,0.6321,0.0367,0.4107,0.0525,0.2503,0.0433,1.0569,0.037,2.2453,0.0515
0.0372,1.0579,0.0351,0.5069,0.0399,0.5973,0.0449,1.6518,0.0404,1.6063,0.0364,0.6797,0.042,0.4265,0.0544,0.4022,0.0433,0.9844,0.0536,1.5637,0.0675
0.0549,0.9047,0.0404,0.5955,0.0544,1.8707,0.0359,1.194,0.0422,0.5819,0.0391,0.5098,0.0401,0.3456,0.0451,0.2806,0.0406,1.4042,0.0522,1.6573,0.0483
0.0501,0.977,0.0367,0.446,0.0414,0.702,0.0425,0.1271,0.0404,0.7184,0.0446,0.528,0.0401,0.2029,0.0562,0.2606,0.0243,0.6622,0.0285,1.0033,0.0459
0.0496,1.8991,0.0364,0.8228,0.0433,0.5092,0.0557,0.5754,0.0499,0.2628,0.0341,0.5251,0.0438,0.2762,0.0488,0.3052,0.0364,0.9942,0.0317,0.9703,0.0401
0.0433,0.3628,0.0367,0.5419,0.0422,0.3315,0.0486,1.107,0.0412,0.3273,0.0261,0.5109,0.0457,0.1979,0.0573,0.2701,0.0396,0.9206,0.0393,0.7776,0.0512
0.0491,0.5582,0.038,0.5797,0.0517,0.7405,0.0515,0.1543,0.0464,0.7451,0.0399,0.5847,0.0467,0.2221,0.0615,0.2901,0.0396,0.645,0.0375,2.4249,0.0604
0.0414,0.5163,0.0367,0.5114,0.0541,0.7168,0.0467,0.4778,0.0478,0.3255,0.0312,0.6546,0.0422,0.3688,0.0412,0.2416,0.0306,0.8845,0.0367,1.9874,0.0441
0.0512,0.8195,0.0359,0.6287,0.043,0.5074,0.0459,0.1168,0.0406,0.6272,0.0327,0.537,0.0393,0.1612,0.0554,0.2785,0.0275,0.5865,0.0375,1.1014,0.0341
0.0496,0.7971,0.0348,0.7052,0.0375,0.6564,0.0536,1.3127,0.0404,0.7575,0.033,0.5235,0.0428,0.2844,0.0483,0.2464,0.0317,0.7131,0.0312,1.012,0.0428
0.0451,0.5896,0.0335,0.553,0.047,0.9122,0.0343,1.1584,0.0341,0.483,0.0275,0.6553,0.0356,0.3437,0.0459,0.2363,0.0362,0.6772,0.0362,0.9453,0.0399
0.0417,2.5191,0.0554,0.6785,0.048,0.568,0.0449,0.4312,0.0362,0.5077,0.0322,0.7406,0.0446,0.2446,0.0528,0.2764,0.0338,0.7748,0.0472,1.1739,0.0472
0.0451,0.6128,0.048,0.3436,0.0388,0.398,0.0536,0.2563,0.0443,0.5458,0.0435,0.5659,0.0446,0.2079,0.062,0.2609,0.0322,0.5195,0.0351,0.6009,0.0438
0.0396,0.3667,0.0377,0.4818,0.0383,0.7097,0.0525,0.3038,0.0428,0.6072,0.0375,0.6267,0.0472,0.1702,0.0475,0.3226,0.0261,0.6387,0.0285,0.6523,0.0375
0.0362,1.0017,0.0225,0.581,0.0414,0.1369,0.0517,0.5216,0.0346,0.3777,0.0314,0.4784,0.0356,0.1283,0.0499,0.288,0.0414,0.5891,0.0406,1.2269,0.0483
0.0467,5.4886,0.0367,0.6609,0.0396,0.871,0.0388,0.3713,0.0428,0.5663,0.0298,0.5673,0.0414,0.2242,0.057,0.3213,0.0441,0.9237,0.0356,0.9057,0.0491
0.0438,1.0959,0.0367,0.6672,0.0433,0.5483,0.0499,0.4409,0.0325,0.5144,0.029,0.6092,0.037,0.2232,0.0546,0.3371,0.0343,0.679,0.0341,2.5349,0.0443
0.0438,1.4337,0.0362,0.6601,0.0449,1.5403,0.0238,2.1059,0.0304,0.4911,0.0372,0.5454,0.0457,0.4719,0.0573,0.4062,0.0425,0.6192,0.0475,5.6249,0.0435
0.0512,0.6133,0.0396,0.456,0.0449,1.1152,0.0438,1.4585,0.043,0.6725,0.033,0.571,0.0412,0.6409,0.0562,1.1226,0.0362,0.5324,0.0414,3.5517,0.0433
0.0467,0.454,0.0356,0.5311,0.0422,0.7901,0.057,0.1377,0.0428,0.6791,0.0551,0.6129,0.0393,0.1069,0.0472,0.388,0.0459,0.75,0.0454,0.5919,0.0528
0.0462,0.4873,0.0399,0.4939,0.0304,1.8106,0.0472,0.8072,0.0343,0.2809,0.0203,0.629,0.0467,0.1441,0.0594,0.3152,0.0396,0.4333,0.0425,0.5495,0.0562
0.0528,0.6821,0.0433,0.1074,0.0541,0.7584,0.0551,0.8816,0.0335,0.3028,0.0306,0.5174,0.0425,0.1188,0.0559,0.3453,0.0325,0.5472,0.0406,0.6117,0.0404
0.0428,0.4825,0.0348,0.5717,0.0446,0.1538,0.0554,0.6326,0.042,0.6119,0.0372,0.5451,0.0396,0.3318,0.0565,0.2574,0.0417,2.2721,0.0359,1.3925,0.048
0.0377,0.6294,0.0388,0.5245,0.043,0.4169,0.0565,0.2698,0.0433,0.5847,0.0248,0.6812,0.0362,0.1573,0.0457,0.2719,0.0367,0.6658,0.0559,1.1512,0.0515
0.0467,0.5234,0.0314,0.5739,0.0383,0.5622,0.0665,1.2078,0.0362,0.6011,0.0301,0.6512,0.0396,0.3063,0.0499,0.3737,0.042,2.228,0.0422,1.4126,0.0499
0.0459,0.5629,0.0435,0.5464,0.0536,0.3508,0.0575,1.1418,0.0544,0.532,0.0372,0.529,0.0443,0.1335,0.0631,0.3532,0.0417,0.6785,0.0417,0.6892,0.0515
0.0538,0.5339,0.0668,0.0997,0.0517,0.5601,0.0451,0.6437,0.0412,0.3144,0.0312,0.5979,0.0385,0.3216,0.0496,0.1609,0.037,0.7943,0.0438,1.8893,0.0467
0.0409,0.3749,0.0267,0.5831,0.0393,0.735,0.0417,2.166,0.0285,1.015,0.0401,0.6744,0.0393,0.2641,0.0565,0.2055,0.0393,0.692,0.0409,1.3746,0.043
0.0367,3.4592,0.0296,0.4642,0.0359,0.6865,0.0499,3.555,0.024,0.6694,0.0312,0.5362,0.0441,0.2179,0.061,0.3023,0.0285,0.5915,0.048,2.1343,0.0504
0.0472,0.5946,0.0351,0.514,0.0406,0.7226,0.0454,0.145,0.0372,0.5749,0.0343,0.5009,0.0428,0.1939,0.0578,0.3434,0.0319,0.5274,0.0335,0.6845,0.0457
0.057,1.0569,0.0425,0.486,0.0393,0.4431,0.0483,0.1079,0.0364,0.7176,0.0327,0.5324,0.0406,0.1422,0.0594,0.2854,0.0335,0.4789,0.0362,0.43,0.0462
0.0404,0.685,0.0536,0.1176,0.0528,0.4525,0.0499,0.3433,0.0333,0.9919,0.0309,0.7284,0.0428,0.1027,0.0559,0.7574,0.0375,0.5904,0.0399,0.6837,0.0504
0.0406,0.6465,0.0409,0.5472,0.0393,0.5462,0.053,0.0989,0.0359,0.6696,0.0388,0.5054,0.0428,0.1074,0.0631,0.3674,0.0372,0.6975,0.0406,0.478,0.0414
0.042,0.463,0.0317,0.4272,0.0375,0.4417,0.0551,0.1232,0.0227,0.681,0.0377,0.5372,0.0404,0.0903,0.0607,0.7796,0.0425,0.4014,0.0359,0.5212,0.0525
0.0472,0.5252,0.0393,1.3787,0.0454,0.5889,0.0459,0.2252,0.038,1.4339,0.0319,0.6208,0.0388,0.1127,0.0441,0.3898,0.0317,0.615,0.0246,0.6702,0.0348
0.0372,0.496,0.0267,0.5354,0.038,0.524,0.0499,0.4565,0.0391,1.0209,0.0364,0.6446,0.0451,0.094,0.0557,0.3123,0.0441,0.6843,0.0409,1.2124,0.0364
0.0612,0.6832,0.0581,0.1024,0.053,0.8099,0.0383,1.5669,0.0319,0.9069,0.0391,2.0016,0.0375,0.1293,0.0573,0.2316,0.0443,0.8048,0.0704,3.4823,0.0441
0.0478,0.4941,0.0362,0.582,0.0428,0.6321,0.0496,0.1047,0.0364,0.6345,0.0354,0.577,0.0396,0.4439,0.0607,0.1201,0.0446,0.789,0.0348,2.2762,0.0351
0.0351,1.2997,0.0491,0.0871,0.0478,0.7408,0.0478,0.3644,0.0435,0.7554,0.0417,0.985,0.037,0.4669,0.0499,0.1984,0.038,0.9406,0.0472,5.8364,0.0507
0.0428,0.8269,0.0446,0.495,0.0501,0.5622,0.0462,0.2729,0.0404,0.8574,0.0393,1.395,0.0451,0.4262,0.0549,0.3046,0.0356,1.2987,0.0399,0.9724,0.0443
0.0509,1.1581,0.0406,0.49,0.0441,0.2753,0.0501,0.9625,0.0372,0.7316,0.0301,0.6841,0.0356,0.4452,0.0483,0.2733,0.0356,0.6959,0.0412,0.6407,0.0449
0.0428,0.6397,0.029,0.5633,0.0449,0.7872,0.0385,0.6044,0.033,5.4115,0.0372,0.5813,0.0459,0.1855,0.0652,0.2316,0.0325,0.7339,0.0383,1.9885,0.0399
0.0446,0.3929,0.0343,0.4924,0.0404,0.4359,0.0491,0.2895,0.0446,0.6029,0.0409,0.5602,0.0388,0.1554,0.0588,0.2833,0.0341,0.5092,0.0333,3.124,0.0354
0.0562,0.8527,0.0375,2.7053,0.0472,0.5799,0.0325,0.5303,0.0383,0.7216,0.0346,0.716,0.047,0.5167,0.0546,0.1253,0.0409,0.5662,0.0435,0.9374,0.0551
0.047,0.4287,0.0433,0.4307,0.0422,0.3344,0.0472,0.1142,0.0478,0.7657,0.0399,0.4831,0.0346,0.0985,0.0507,0.3136,0.0362,0.611,0.0359,0.7971,0.0433
0.0478,1.098,0.0501,0.0802,0.047,0.625,0.0509,0.3064,0.0562,0.7227,0.043,0.5963,0.0507,0.0792,0.0615,0.2561,0.0393,0.6513,0.0562,1.7902,0.0491
0.0515,0.8889,0.048,0.0923,0.0457,1.0482,0.0565,1.718,0.0507,0.4721,0.0464,0.557,0.0486,0.1145,0.0662,0.2907,0.0438,0.6611,0.0433,0.6114,0.0517
0.048,0.5099,0.042,0.082,0.0499,0.668,0.0438,0.3615,0.0573,0.4072,0.0314,0.5422,0.0457,0.0834,0.057,0.36,0.0462,0.7418,0.0422,1.0157,0.048
0.0406,1.1853,0.0406,0.1203,0.0409,0.8444,0.0457,0.2194,0.0546,0.3907,0.0417,0.5383,0.0433,0.3026,0.0544,0.2656,0.0385,0.6582,0.048,1.147,0.0478
0.0512,0.4538,0.0499,0.1564,0.042,0.6189,0.0451,0.2555,0.0581,0.5916,0.0417,0.5483,0.043,0.0956,0.0546,0.3424,0.0449,0.6925,0.0404,0.6088,0.043
