0.053,0.803,0.049,0.521,0.052,0.660,0.072,2.135,0.067,1.859,0.055,1.744,0.043,0.140,0.057,0.471,0.037,0.670,0.052,2.193,0.048
0.039,0.614,0.032,0.490,0.034,1.005,0.053,0.636,0.038,1.741,0.034,0.801,0.044,0.946,0.044,0.221,0.025,0.518,0.034,1.484,0.019
0.044,0.657,0.031,0.488,0.018,0.675,0.037,1.169,0.026,0.756,0.044,1.134,0.035,0.193,0.010,0.657,0.030,1.436,0.040,1.560,0.033
0.029,1.042,0.032,0.621,0.036,0.867,0.049,1.064,0.038,1.515,0.035,1.115,0.039,0.222,0.052,0.422,0.034,0.839,0.043,2.207,0.038
0.037,2.698,0.042,0.473,0.044,0.420,0.034,0.216,0.043,0.744,0.038,0.590,0.047,0.291,0.045,0.247,0.035,0.429,0.036,1.727,0.048
0.059,1.035,0.042,0.652,0.042,1.070,0.035,1.333,0.030,0.784,0.039,0.632,0.037,0.411,0.053,0.250,0.043,1.057,0.037,2.245,0.052
0.037,1.058,0.035,0.507,0.040,0.597,0.045,1.652,0.040,1.606,0.036,0.680,0.042,0.427,0.054,0.402,0.043,0.984,0.054,1.564,0.068
0.055,0.905,0.040,0.596,0.054,1.871,0.036,1.194,0.042,0.582,0.039,0.510,0.040,0.346,0.045,0.281,0.041,1.404,0.052,1.657,0.048
0.050,0.977,0.037,0.446,0.041,0.702,0.043,0.127,0.040,0.718,0.045,0.528,0.040,0.203,0.056,0.261,0.024,0.662,0.029,1.003,0.046
0.050,1.899,0.036,0.823,0.043,0.509,0.056,0.575,0.050,0.263,0.034,0.525,0.044,0.276,0.049,0.305,0.036,0.994,0.032,0.970,0.040
0.043,0.363,0.037,0.542,0.042,0.332,0.049,1.107,0.041,0.327,0.026,0.511,0.046,0.198,0.057,0.270,0.040,0.921,0.039,0.778,0.051
0.049,0.558,0.038,0.580,0.052,0.741,0.052,0.154,0.046,0.745,0.040,0.585,0.047,0.222,0.062,0.290,0.040,0.645,0.038,2.425,0.060
0.041,0.516,0.037,0.511,0.054,0.717,0.047,0.478,0.048,0.326,0.031,0.655,0.042,0.369,0.041,0.242,0.031,0.885,0.037,1.987,0.044
0.051,0.820,0.036,0.629,0.043,0.507,0.046,0.117,0.041,0.627,0.033,0.537,0.039,0.161,0.055,0.279,0.028,0.587,0.038,1.101,0.034
0.050,0.797,0.035,0.705,0.038,0.656,0.054,1.313,0.040,0.758,0.033,0.524,0.043,0.284,0.048,0.246,0.032,0.713,0.031,1.012,0.043
0.045,0.590,0.034,0.553,0.047,0.912,0.034,1.158,0.034,0.483,0.028,0.655,0.036,0.344,0.046,0.236,0.036,0.677,0.036,0.945,0.040
0.042,2.519,0.055,0.679,0.048,0.568,0.045,0.431,0.036,0.508,0.032,0.741,0.045,0.245,0.053,0.276,0.034,0.775,0.047,1.174,0.047
0.045,0.613,0.048,0.344,0.039,0.398,0.054,0.256,0.044,0.546,0.044,0.566,0.045,0.208,0.062,0.261,0.032,0.520,0.035,0.601,0.044
0.040,0.367,0.038,0.482,0.038,0.710,0.053,0.304,0.043,0.607,0.038,0.627,0.047,0.170,0.048,0.323,0.026,0.639,0.029,0.652,0.038
0.036,1.002,0.023,0.581,0.041,0.137,0.052,0.522,0.035,0.378,0.031,0.478,0.036,0.128,0.050,0.288,0.041,0.589,0.041,1.227,0.048
0.047,5.489,0.037,0.661,0.040,0.871,0.039,0.371,0.043,0.566,0.030,0.567,0.041,0.224,0.057,0.321,0.044,0.924,0.036,0.906,0.049
0.044,1.096,0.037,0.667,0.043,0.548,0.050,0.441,0.033,0.514,0.029,0.609,0.037,0.223,0.055,0.337,0.034,0.679,0.034,2.535,0.044
0.044,1.434,0.036,0.660,0.045,1.540,0.024,2.106,0.030,0.491,0.037,0.545,0.046,0.472,0.057,0.406,0.043,0.619,0.048,5.625,0.044
0.051,0.613,0.040,0.456,0.045,1.115,0.044,1.459,0.043,0.673,0.033,0.571,0.041,0.641,0.056,1.123,0.036,0.532,0.041,3.552,0.043
0.047,0.454,0.036,0.531,0.042,0.790,0.057,0.138,0.043,0.679,0.055,0.613,0.039,0.107,0.047,0.388,0.046,0.750,0.045,0.592,0.053
0.046,0.487,0.040,0.494,0.030,1.811,0.047,0.807,0.034,0.281,0.020,0.629,0.047,0.144,0.059,0.315,0.040,0.433,0.043,0.550,0.056
0.053,0.682,0.043,0.107,0.054,0.758,0.055,0.882,0.034,0.303,0.031,0.517,0.043,0.119,0.056,0.345,0.033,0.547,0.041,0.612,0.040
0.043,0.483,0.035,0.572,0.045,0.154,0.055,0.633,0.042,0.612,0.037,0.545,0.040,0.332,0.057,0.257,0.042,2.272,0.036,1.393,0.048
0.038,0.629,0.039,0.525,0.043,0.417,0.057,0.270,0.043,0.585,0.025,0.681,0.036,0.157,0.046,0.272,0.037,0.666,0.056,1.151,0.052
0.047,0.523,0.031,0.574,0.038,0.562,0.067,1.208,0.036,0.601,0.030,0.651,0.040,0.306,0.050,0.374,0.042,2.228,0.042,1.413,0.050
0.046,0.563,0.044,0.546,0.054,0.351,0.058,1.142,0.054,0.532,0.037,0.529,0.044,0.134,0.063,0.353,0.042,0.679,0.042,0.689,0.052
0.054,0.534,0.067,0.100,0.052,0.560,0.045,0.644,0.041,0.314,0.031,0.598,0.039,0.322,0.050,0.161,0.037,0.794,0.044,1.889,0.047
0.041,0.375,0.027,0.583,0.039,0.735,0.042,2.166,0.029,1.015,0.040,0.674,0.039,0.264,0.057,0.206,0.039,0.692,0.041,1.375,0.043
0.037,3.459,0.030,0.464,0.036,0.687,0.050,3.555,0.024,0.669,0.031,0.536,0.044,0.218,0.061,0.302,0.029,0.592,0.048,2.134,0.050
0.047,0.595,0.035,0.514,0.041,0.723,0.045,0.145,0.037,0.575,0.034,0.501,0.043,0.194,0.058,0.343,0.032,0.527,0.034,0.685,0.046
0.057,1.057,0.043,0.486,0.039,0.443,0.048,0.108,0.036,0.718,0.033,0.532,0.041,0.142,0.059,0.285,0.034,0.479,0.036,0.430,0.046
0.040,0.685,0.054,0.118,0.053,0.453,0.050,0.343,0.033,0.992,0.031,0.728,0.043,0.103,0.056,0.757,0.038,0.590,0.040,0.684,0.050
0.041,0.647,0.041,0.547,0.039,0.546,0.053,0.099,0.036,0.670,0.039,0.505,0.043,0.107,0.063,0.367,0.037,0.698,0.041,0.478,0.041
0.042,0.463,0.032,0.427,0.038,0.442,0.055,0.123,0.023,0.681,0.038,0.537,0.040,0.090,0.061,0.780,0.043,0.401,0.036,0.521,0.053
0.047,0.525,0.039,1.379,0.045,0.589,0.046,0.225,0.038,1.434,0.032,0.621,0.039,0.113,0.044,0.390,0.032,0.615,0.025,0.670,0.035
0.037,0.496,0.027,0.535,0.038,0.524,0.050,0.457,0.039,1.021,0.036,0.645,0.045,0.094,0.056,0.312,0.044,0.684,0.041,1.212,0.036
0.061,0.683,0.058,0.102,0.053,0.810,0.038,1.567,0.032,0.907,0.039,2.002,0.038,0.129,0.057,0.232,0.044,0.805,0.070,3.482,0.044
0.048,0.494,0.036,0.582,0.043,0.632,0.050,0.105,0.036,0.635,0.035,0.577,0.040,0.444,0.061,0.120,0.045,0.789,0.035,2.276,0.035
0.035,1.300,0.049,0.087,0.048,0.741,0.048,0.364,0.044,0.755,0.042,0.985,0.037,0.467,0.050,0.198,0.038,0.941,0.047,5.836,0.051
